"uid","name","longitude","latitude","sid1","sid1_type","sid2","sid2_type","sid3","sid3_type","state","elev","date","pcpn_in_max","pcpn_max_CountMissing","snwd_in_max","snwd_max_CountMissing","avgt_F_max","avgt_max_CountMissing","obst_F_max","obst_max_CountMissing","mint_F_max","mint_max_CountMissing","snow_in_max","snow_max_CountMissing","maxt_F_max","maxt_max_CountMissing","pcpn_in_min","pcpn_min_CountMissing","snwd_in_min","snwd_min_CountMissing","avgt_F_min","avgt_min_CountMissing","obst_F_min","obst_min_CountMissing","mint_F_min","mint_min_CountMissing","snow_in_min","snow_min_CountMissing","maxt_F_min","maxt_min_CountMissing","pcpn_in_sum","pcpn_sum_CountMissing","snwd_in_sum","snwd_sum_CountMissing","avgt_F_sum","avgt_sum_CountMissing","obst_F_sum","obst_sum_CountMissing","mint_F_sum","mint_sum_CountMissing","snow_in_sum","snow_sum_CountMissing","maxt_F_sum","maxt_sum_CountMissing","pcpn_in_mean","pcpn_mean_CountMissing","snwd_in_mean","snwd_mean_CountMissing","avgt_F_mean","avgt_mean_CountMissing","obst_F_mean","obst_mean_CountMissing","mint_F_mean","mint_mean_CountMissing","snow_in_mean","snow_mean_CountMissing","maxt_F_mean","maxt_mean_CountMissing"
61193,"ROCKPORT 6.5 E",-121.48,48.505,"US1WASG0017 6","GHCN","WASG0017 10","CoCoRaHS","NA","NA","WA",308.1,"2014-01","2.0",0,"0.0",0,"M",31,"M",31,"M",31,"0.0",0,"M",31,"0.0",0,"0.0",0,"M",31,"M",31,"M",31,"0.0",0,"M",31,"12.4",0,"0.0",0,"M",31,"M",31,"M",31,"0.0",0,"M",31,"0.40",0,"0.00",0,"M",31,"M",31,"M",31,"0.00",0,"M",31
61193,"ROCKPORT 6.5 E",-121.48,48.505,"US1WASG0017 6","GHCN","WASG0017 10","CoCoRaHS","NA","NA","WA",308.1,"2014-02","1.3",0,"7.0",1,"M",28,"M",28,"M",28,"5.2",1,"M",28,"0.0",0,"0.0",1,"M",28,"M",28,"M",28,"0.0",1,"M",28,"10.1",0,"17.0",1,"M",28,"M",28,"M",28,"7.6",1,"M",28,"0.36",0,"0.63",1,"M",28,"M",28,"M",28,"0.28",1,"M",28
61193,"ROCKPORT 6.5 E",-121.48,48.505,"US1WASG0017 6","GHCN","WASG0017 10","CoCoRaHS","NA","NA","WA",308.1,"2014-03","2.7",0,"6.0",0,"M",31,"M",31,"M",31,"6.0",1,"M",31,"0.0",0,"0.0",0,"M",31,"M",31,"M",31,"0.0",1,"M",31,"17.4",0,"9.0",0,"M",31,"M",31,"M",31,"6.0",1,"M",31,"0.56",0,"0.29",0,"M",31,"M",31,"M",31,"0.20",1,"M",31
61193,"ROCKPORT 6.5 E",-121.48,48.505,"US1WASG0017 6","GHCN","WASG0017 10","CoCoRaHS","NA","NA","WA",308.1,"2014-04","1.8",0,"M",3,"M",30,"M",30,"M",30,"M",3,"M",30,"0.0",0,"M",3,"M",30,"M",30,"M",30,"M",3,"M",30,"8.6",0,"M",3,"M",30,"M",30,"M",30,"M",3,"M",30,"0.29",0,"M",3,"M",30,"M",30,"M",30,"M",3,"M",30
61193,"ROCKPORT 6.5 E",-121.48,48.505,"US1WASG0017 6","GHCN","WASG0017 10","CoCoRaHS","NA","NA","WA",308.1,"2014-05","0.9",0,"0.0",0,"M",31,"M",31,"M",31,"0.0",0,"M",31,"0.0",0,"0.0",0,"M",31,"M",31,"M",31,"0.0",0,"M",31,"6.1",0,"0.0",0,"M",31,"M",31,"M",31,"0.0",0,"M",31,"0.20",0,"0.00",0,"M",31,"M",31,"M",31,"0.00",0,"M",31
61193,"ROCKPORT 6.5 E",-121.48,48.505,"US1WASG0017 6","GHCN","WASG0017 10","CoCoRaHS","NA","NA","WA",308.1,"2014-06","1.1",0,"0.0",0,"M",30,"M",30,"M",30,"0.0",0,"M",30,"0.0",0,"0.0",0,"M",30,"M",30,"M",30,"0.0",0,"M",30,"4.1",0,"0.0",0,"M",30,"M",30,"M",30,"0.0",0,"M",30,"0.14",0,"0.00",0,"M",30,"M",30,"M",30,"0.00",0,"M",30
61193,"ROCKPORT 6.5 E",-121.48,48.505,"US1WASG0017 6","GHCN","WASG0017 10","CoCoRaHS","NA","NA","WA",308.1,"2014-07","1.5",0,"0.0",0,"M",31,"M",31,"M",31,"0.0",0,"M",31,"0.0",0,"0.0",0,"M",31,"M",31,"M",31,"0.0",0,"M",31,"2.7",0,"0.0",0,"M",31,"M",31,"M",31,"0.0",0,"M",31,"0.09",0,"0.00",0,"M",31,"M",31,"M",31,"0.00",0,"M",31
61193,"ROCKPORT 6.5 E",-121.48,48.505,"US1WASG0017 6","GHCN","WASG0017 10","CoCoRaHS","NA","NA","WA",308.1,"2014-08","0.9",0,"0.0",0,"M",31,"M",31,"M",31,"0.0",0,"M",31,"0.0",0,"0.0",0,"M",31,"M",31,"M",31,"0.0",0,"M",31,"1.6",0,"0.0",0,"M",31,"M",31,"M",31,"0.0",0,"M",31,"0.05",0,"0.00",0,"M",31,"M",31,"M",31,"0.00",0,"M",31
61193,"ROCKPORT 6.5 E",-121.48,48.505,"US1WASG0017 6","GHCN","WASG0017 10","CoCoRaHS","NA","NA","WA",308.1,"2014-09","1.0",0,"0.0",0,"M",30,"M",30,"M",30,"0.0",0,"M",30,"0.0",0,"0.0",0,"M",30,"M",30,"M",30,"0.0",0,"M",30,"4.2",0,"0.0",0,"M",30,"M",30,"M",30,"0.0",0,"M",30,"0.14",0,"0.00",0,"M",30,"M",30,"M",30,"0.00",0,"M",30
61193,"ROCKPORT 6.5 E",-121.48,48.505,"US1WASG0017 6","GHCN","WASG0017 10","CoCoRaHS","NA","NA","WA",308.1,"2014-10","1.5",0,"0.0",1,"M",31,"M",31,"M",31,"0.0",1,"M",31,"0.0",0,"0.0",1,"M",31,"M",31,"M",31,"0.0",1,"M",31,"10.6",0,"0.0",1,"M",31,"M",31,"M",31,"0.0",1,"M",31,"0.34",0,"0.00",1,"M",31,"M",31,"M",31,"0.00",1,"M",31
