"uid","name","longitude","latitude","sid1","sid1_type","sid2","sid2_type","sid3","sid3_type","state","elev","minDate","maxDate","unitCode"
4035,"WILLIAMS FORK DAM",-106.20389,40.0375,"059096 2","COOP","USC00059096 6","COOP","WIFC2 7","NWSLI","CO",7618,1982-06-01,2016-08-28,"ROMO"
4196,"RAND",-106.18444,40.44861,"056820 2","COOP","USC00056820 6","COOP","RNDC2 7","NWSLI","CO",8630,1988-11-01,1998-04-30,"ROMO"
66231,"WILLOW CREEK COLORADO",-106.2153,40.3517,"USR0000CWWC 6","RAWS",NA,NA,NA,NA,"CO",9720.1,1985-06-12,2016-08-27,"ROMO"
4018,"WINTER PARK",-105.76389,39.86833,"059175 2","COOP","USC00059175 6","COOP","WTPC2 7","NWSLI","CO",9108,1942-03-01,2015-09-02,"ROMO"
4023,"NEDERLAND 2 NNE",-105.5,39.98333,"055878 2","COOP","USC00055878 6","COOP",NA,NA,"CO",8240,1970-04-13,1988-05-31,"ROMO"
4024,"CARIBOU RCH",-105.51667,40,"051342 2","COOP","USC00051342 6","COOP",NA,NA,"CO",8366,1962-12-01,1970-02-28,"ROMO"
4025,"FRASER",-105.83334,39.95,"93006 1","WBAN","053113 2","COOP","FSR 3","FAA","CO",8560,1909-12-01,1974-06-18,"ROMO"
4032,"SILVER LAKE",-105.57583,40.03278,"057648 2","COOP","USC00057648 6","COOP","NDRC2 7","NWSLI","CO",10360,1913-10-01,1929-02-08,"ROMO"
4033,"TABERNASH",-105.85,40,"058148 2","COOP","USC00058148 6","COOP",NA,NA,"CO",8337,1950-10-01,1951-09-30,"ROMO"
4044,"HOT SULPHUR SPGS 2 SW",-106.15,40.05,"054129 2","COOP","USC00054129 6","COOP",NA,NA,"CO",7605,1941-12-01,1981-06-30,"ROMO"
4187,"FRASER",-105.81722,39.9425,"053116 2","COOP","USC00053116 6","COOP","FRZC2 7","NWSLI","CO",8560,1989-05-01,2016-08-28,"ROMO"
28836,"NEDERLAND 5 NNW",-105.54611,40.03611,"055881 2","COOP","USC00055881 6","COOP","NEDC2 7","NWSLI","CO",10010,1997-04-01,1997-08-31,"ROMO"
31746,"BOULDER 14 W",-105.54083,40.03528,"94075 1","WBAN","050859 2","COOP","74520 4","WMO","CO",9828,2003-09-28,2016-08-26,"ROMO"
